game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PHA191010170,1910-10-17,0,PHI11,W,0,CHN,PHA,1,0,1,0,1,30,28,1,3,3,0,0,0,0,1,,2,0,8,0,0,0,0,0,2,0,2,1,1,0,0,0,1,0,1,0,24,32,26,4,3,7,10,3,0,0,0,4,0,4,0,0,2,0,0,0,0,0,0,11,4,,,1,24,39,24,14,1,0,0,0
PHA191010180,1910-10-18,0,PHI11,W,0,CHN,PHA,1,0,1,0,1,44,31,3,8,12,4,0,0,0,3,,9,0,5,0,0,3,1,0,1,0,14,1,1,0,0,0,1,0,1,0,24,42,37,9,7,14,19,5,0,0,0,4,0,6,1,0,1,0,0,0,0,0,0,12,3,,,1,24,40,24,13,3,1,0,0
CHN191010200,1910-10-20,0,CHI08,W,1,CHN,PHA,1,0,1,0,1,36,31,5,7,10,3,0,0,0,3,,4,0,8,1,0,0,1,1,0,0,4,1,1,0,0,0,1,0,1,0,27,46,41,12,7,16,25,4,1,1,0,3,0,1,1,1,1,0,0,0,0,0,0,13,9,,,1,27,45,27,16,2,1,0,0
CHN191010220,1910-10-22,0,CHI08,W,1,CHN,PHA,1,1,0,0,1,37,34,4,10,14,2,1,0,0,4,,2,0,6,1,0,1,0,1,3,0,4,1,1,0,0,0,1,1,0,0,30,43,37,3,3,11,16,3,1,0,0,3,0,6,1,1,2,0,0,0,0,0,0,10,7,,,1,30,50,30,19,1,1,0,0
CHN191010230,1910-10-23,0,CHI08,W,1,CHN,PHA,1,0,1,0,1,36,34,2,9,11,2,0,0,0,2,,1,0,4,0,0,1,0,1,2,0,7,1,1,1,0,0,0,0,1,0,27,40,36,7,4,9,13,4,0,0,0,3,0,7,0,0,1,0,0,1,0,0,0,12,6,,,1,27,43,27,14,2,0,0,0
PHA191010170,1910-10-17,0,PHI11,W,1,PHA,CHN,1,1,0,0,1,32,26,4,7,10,3,0,0,0,4,,4,0,4,0,0,2,0,1,3,0,4,1,1,1,0,0,0,1,0,0,27,30,28,1,0,3,3,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,12,5,,,1,27,42,27,13,2,0,0,0
PHA191010180,1910-10-18,0,PHI11,W,1,PHA,CHN,1,1,0,0,1,42,37,9,14,19,5,0,0,0,7,,4,0,6,1,0,1,0,2,1,0,9,1,1,1,0,0,0,1,0,0,27,44,31,3,3,8,12,4,0,0,0,9,0,5,0,0,3,1,0,0,0,0,0,7,10,,,1,27,42,27,11,4,3,0,0
CHN191010200,1910-10-20,0,CHI08,W,0,PHA,CHN,1,1,0,0,1,46,41,12,16,25,4,1,1,0,11,,3,0,1,1,1,1,0,0,2,0,7,1,1,1,0,0,0,1,0,0,27,36,31,5,5,7,10,3,0,0,0,4,0,8,1,0,0,1,0,1,0,0,0,7,10,,,1,27,36,27,9,0,2,0,0
CHN191010220,1910-10-22,0,CHI08,W,0,PHA,CHN,1,0,1,0,1,43,37,3,11,16,3,1,0,0,3,,3,0,6,1,1,2,0,0,1,0,10,1,1,1,0,0,0,0,1,0,29,37,34,4,4,10,14,2,1,0,0,2,0,6,1,0,1,0,0,0,0,0,0,7,10,,,1,29,44,29,13,2,2,0,0
CHN191010230,1910-10-23,0,CHI08,W,0,PHA,CHN,1,1,0,0,1,40,36,7,9,13,4,0,0,0,5,,3,0,7,0,0,1,0,4,0,0,6,1,1,1,0,0,0,1,0,0,27,36,34,2,2,9,11,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,10,8,,,1,27,42,27,14,1,0,0,0
